ID,CITY,LATITUDE,LONGITUDE
1,Hyderabad,17.3850,78.4867
2,Vishakapatnam,17.6868 ,83.2185
3,Surat,21.1702,72.8311
4,Banglore Urban,12.9700,77.6536
5,Ernakulam,9.9816,76.2999
6,Bhopal,23.2599,77.4126
7,Indore,22.7196,75.8577
8,jabalpur,23.1815,79.9864
9,Mumbai,19.0176,72.8561
10,Nagpur,21.1458,79.0882
11,Nashik,19.9975,73.7898
12,Pune,18.5204,73.8567
13,Jaipur,26.9124,75.7873
14,Chennai,13.0827,80.2707
15,Coimbatore,11.0168,76.9558
16,Kolkata,22.5726,88.3639
17,Delhi,28.7041,77.1025
18,Patna,25.5941,85.1376
19,Meerut,28.9845,77.7064
